true,pred,count,config,feature_set,test_player
3,6,1,B_balanced,S1_tier1,p03
3,7,0,B_balanced,S1_tier1,p03
3,8,0,B_balanced,S1_tier1,p03
4,2,0,B_balanced,S1_tier1,p03
4,3,0,B_balanced,S1_tier1,p03
4,4,0,B_balanced,S1_tier1,p03
4,5,0,B_balanced,S1_tier1,p03
4,6,2,B_balanced,S1_tier1,p03
4,7,0,B_balanced,S1_tier1,p03
4,8,0,B_balanced,S1_tier1,p03
5,2,0,B_balanced,S1_tier1,p03
5,3,0,B_balanced,S1_tier1,p03
5,4,0,B_balanced,S1_tier1,p03
5,5,0,B_balanced,S1_tier1,p03
5,6,59,B_balanced,S1_tier1,p03
5,7,14,B_balanced,S1_tier1,p03
5,8,0,B_balanced,S1_tier1,p03
6,2,0,B_balanced,S1_tier1,p03
6,3,0,B_balanced,S1_tier1,p03
6,4,0,B_balanced,S1_tier1,p03
6,5,0,B_balanced,S1_tier1,p03
6,6,1,B_balanced,S1_tier1,p03
6,7,0,B_balanced,S1_tier1,p03
6,8,0,B_balanced,S1_tier1,p03
7,2,0,B_balanced,S1_tier1,p03
7,3,0,B_balanced,S1_tier1,p03
7,4,0,B_balanced,S1_tier1,p03
7,5,0,B_balanced,S1_tier1,p03
7,6,0,B_balanced,S1_tier1,p03
7,7,0,B_balanced,S1_tier1,p03
7,8,0,B_balanced,S1_tier1,p03
8,2,0,B_balanced,S1_tier1,p03
8,3,0,B_balanced,S1_tier1,p03
8,4,0,B_balanced,S1_tier1,p03
8,5,0,B_balanced,S1_tier1,p03
8,6,0,B_balanced,S1_tier1,p03
8,7,0,B_balanced,S1_tier1,p03
8,8,0,B_balanced,S1_tier1,p03
2,2,0,B_balanced,S1_tier1,p05
2,3,0,B_balanced,S1_tier1,p05
2,4,0,B_balanced,S1_tier1,p05
2,5,0,B_balanced,S1_tier1,p05
2,6,0,B_balanced,S1_tier1,p05
2,7,0,B_balanced,S1_tier1,p05
2,8,0,B_balanced,S1_tier1,p05
3,2,0,B_balanced,S1_tier1,p05
3,3,0,B_balanced,S1_tier1,p05
3,4,0,B_balanced,S1_tier1,p05
3,5,0,B_balanced,S1_tier1,p05
3,6,1,B_balanced,S1_tier1,p05
3,7,0,B_balanced,S1_tier1,p05
3,8,0,B_balanced,S1_tier1,p05
4,2,0,B_balanced,S1_tier1,p05
4,3,0,B_balanced,S1_tier1,p05
4,4,0,B_balanced,S1_tier1,p05
4,5,1,B_balanced,S1_tier1,p05
4,6,4,B_balanced,S1_tier1,p05
4,7,0,B_balanced,S1_tier1,p05
4,8,0,B_balanced,S1_tier1,p05
5,2,0,B_balanced,S1_tier1,p05
5,3,0,B_balanced,S1_tier1,p05
5,4,0,B_balanced,S1_tier1,p05
5,5,36,B_balanced,S1_tier1,p05
5,6,33,B_balanced,S1_tier1,p05
5,7,1,B_balanced,S1_tier1,p05
5,8,0,B_balanced,S1_tier1,p05
6,2,0,B_balanced,S1_tier1,p05
6,3,0,B_balanced,S1_tier1,p05
6,4,0,B_balanced,S1_tier1,p05
6,5,0,B_balanced,S1_tier1,p05
6,6,0,B_balanced,S1_tier1,p05
6,7,0,B_balanced,S1_tier1,p05
6,8,0,B_balanced,S1_tier1,p05
7,2,0,B_balanced,S1_tier1,p05
7,3,0,B_balanced,S1_tier1,p05
7,4,0,B_balanced,S1_tier1,p05
7,5,0,B_balanced,S1_tier1,p05
7,6,0,B_balanced,S1_tier1,p05
7,7,0,B_balanced,S1_tier1,p05
7,8,0,B_balanced,S1_tier1,p05
8,2,0,B_balanced,S1_tier1,p05
8,3,0,B_balanced,S1_tier1,p05
8,4,0,B_balanced,S1_tier1,p05
8,5,0,B_balanced,S1_tier1,p05
8,6,0,B_balanced,S1_tier1,p05
8,7,0,B_balanced,S1_tier1,p05
8,8,0,B_balanced,S1_tier1,p05
2,2,0,B_balanced,S2_tier1_2,p01
2,3,0,B_balanced,S2_tier1_2,p01
2,4,0,B_balanced,S2_tier1_2,p01
2,5,1,B_balanced,S2_tier1_2,p01
2,6,0,B_balanced,S2_tier1_2,p01
2,7,0,B_balanced,S2_tier1_2,p01
2,8,0,B_balanced,S2_tier1_2,p01
3,2,0,B_balanced,S2_tier1_2,p01
3,3,0,B_balanced,S2_tier1_2,p01
3,4,0,B_balanced,S2_tier1_2,p01
3,5,6,B_balanced,S2_tier1_2,p01
3,6,0,B_balanced,S2_tier1_2,p01
3,7,0,B_balanced,S2_tier1_2,p01
3,8,0,B_balanced,S2_tier1_2,p01
4,2,0,B_balanced,S2_tier1_2,p01
4,3,0,B_balanced,S2_tier1_2,p01
4,4,0,B_balanced,S2_tier1_2,p01
4,5,12,B_balanced,S2_tier1_2,p01
4,6,0,B_balanced,S2_tier1_2,p01
4,7,0,B_balanced,S2_tier1_2,p01
4,8,0,B_balanced,S2_tier1_2,p01
5,2,0,B_balanced,S2_tier1_2,p01
5,3,0,B_balanced,S2_tier1_2,p01
5,4,0,B_balanced,S2_tier1_2,p01
5,5,17,B_balanced,S2_tier1_2,p01
5,6,0,B_balanced,S2_tier1_2,p01
5,7,0,B_balanced,S2_tier1_2,p01
